"","ACCIDENT_NO","ACCIDENTDATE","ACCIDENTTIME","ACCIDENT_TYPE","Accident.Type.Desc","DAY_OF_WEEK","Day.Week.Description","DCA_CODE","DCA.Description","DIRECTORY","EDITION","PAGE","GRID_REFERENCE_X","GRID_REFERENCE_Y","LIGHT_CONDITION","Light.Condition.Desc","NODE_ID.x","NO_OF_VEHICLES","NO_PERSONS","NO_PERSONS_INJ_2","NO_PERSONS_INJ_3","NO_PERSONS_KILLED","NO_PERSONS_NOT_INJ","POLICE_ATTEND","ROAD_GEOMETRY","Road.Geometry.Desc","SEVERITY","SPEED_ZONE","X","Y","OBJECTID","ACCIDENT_D","ACC_TIME","NO_VEHICLE","ACCIDENT_T","ACC_T_DESC","ABS_CODE","PERSON_ID","AGE","RD_USER_T","RD_U_DESC","SEX","LOCATION_D","NODE_ID.y","LOCATION_T","NODE_TYPE","N_TYPE_DES","ROAD_ROUTE","RD_NAME_1","RD_TYPE_1","RD_NAME_2","RD_TYPE_2","DEC_RD_DES","LGA_NAME","REGION_NAM","STAT_DIV_N","AMG_X","AMG_Y"
"41","T20190002885","14/02/2019","19:57:00                      ",2,"Struck Pedestrian",5,"Thursday",100,"PED NEAR SIDE. PED HIT BY VEHICLE FROM THE RIGHT.      ","MEL","40","8","K",1,2,"Dusk/Dawn",217279,1,2,0,0,1,1,1,5,"Not at intersection",1,60,2501772.427,2427055.247,924,"2019/02/14 00:00:00+00","19.:5.00",1,2,"Struck Pedestrian","A","1",27,1,"Pedestrians","M","On HIGH STREET 112m SW from Int JOVIC ROAD",217279,"N","N","Non Intersection",5817,"HIGH","STREET","JOVIC","ROAD","Declared Road","WHITTLESEA","METROPOLITAN NORTH WEST REGION","Melbourne - North East",2501772.427,2427055.247
"42","T20190002977","16/02/2019","02:08:00                      ",2,"Struck Pedestrian",7,"Saturday",103,"PED PLAYING/LYING/WORKING/STANDING ON CARRIAGEWAY.","VCS","9","97","J",5,5,"Dark No street lights",53562,1,3,0,0,1,2,1,2,"T intersection",1,80,2630742.436,2364745.884,925,"2019/02/16 00:00:00+00","02.:0.00",1,2,"Struck Pedestrian","A","2",24,1,"Pedestrians","M","At Int of PRINCES HIGHWAY and BRADFORD DRIVE",53562,"I","I","Intersection",2510,"PRINCES","HIGHWAY","BRADFORD","DRIVE","Declared Road","LATROBE","EASTERN REGION","Country",2630742.436,2364745.884
"43","T20190003074","17/02/2019","12:00:00                      ",1,"Collision with vehicle",1,"Sunday",135,"LANE CHANGE LEFT (NOT OVERTAKING)              ","MEL","43","72","J",11,1,"Day",342304,2,6,0,4,1,1,1,5,"Not at intersection",1,80,2520742.966,2398660.508,926,"2019/02/17 00:00:00+00","12.:0.00",2,1,"Collision with vehicle","A","2",17,3,"Passengers","F","On STUD ROAD 47m S from Int LAKESIDE BOULEVARD",342304,"N","N","Non Intersection",2090,"STUD","ROAD","LAKESIDE","BOULEVARD","Declared Road","KNOX","METROPOLITAN SOUTH EAST REGION","Melbourne - Outer East",2520742.966,2398660.508
"44","T20190003091","17/02/2019","20:16:00                      ",4,"Collision with a fixed object",1,"Sunday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","VCS","9","76","C",7,5,"Dark No street lights",342569,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2383935.89,2405677.199,927,"2019/02/17 00:00:00+00","20.:1.00",1,5,"Collision with some other object","A","A",25,2,"Drivers","M"," (Offroad Location)",342569,"O","O","Unknown",-1,"DEREEL-ROKEWOOD JUNCTION"," "," "," ","Declared Road","GOLDEN PLAINS","SOUTH WESTERN REGION","Country",2383935.89,2405677.199
"45","T20190003466","21/02/2019","14:00:00                      ",4,"Collision with a fixed object",5,"Thursday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCS","9","50","H",4,1,"Day",342515,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2717888.688,2534447.89,928,"2019/02/21 00:00:00+00","14.:0.00",1,5,"Collision with some other object","A","A",68,4,"Motorcyclists","M","On OMEO HIGHWAY 2601m W from Int LIGHTNING CREEK TRACK",342515,"N","N","Non Intersection",2560,"OMEO","HIGHWAY","LIGHTNING CREEK","TRACK","Declared Road","TOWONG","NORTH EASTERN REGION","Country",2717888.688,2534447.89
"46","T20190003510","23/02/2019","02:57:00                      ",1,"Collision with vehicle",7,"Saturday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","MEL","43","18","B",4,3,"Dark Street lights on",342568,3,2,0,1,1,0,1,5,"Not at intersection",1,50,2498457.285,2421107.707,929,"2019/02/23 00:00:00+00","02.:5.00",3,1,"Collision with vehicle","A","A",31,2,"Drivers","M","On RADFORD ROAD 70m S from Int VICKERS STREET",342568,"N","N","Non Intersection",9999,"RADFORD","ROAD","VICKERS","STREET","Non Declared Road","DAREBIN","METROPOLITAN NORTH WEST REGION","Melbourne - North East",2498457.285,2421107.707
"47","T20190003540","23/02/2019","15:23:00                      ",1,"Collision with vehicle",7,"Saturday",113,"RIGHT NEAR (INTERSECTIONS ONLY)               ","MEL","40","84","G",12,1,"Day",42680,3,5,0,3,1,1,1,2,"T intersection",1,80,2531736.054,2393273.07,930,"2019/02/23 00:00:00+00","15.:2.00",3,1,"Collision with vehicle","A","A",89,2,"Drivers","F","At Int of WELLINGTON ROAD and BERWICK ROAD",42680,"I","I","Intersection",5798,"WELLINGTON","ROAD","BERWICK","ROAD","Declared Road","YARRA RANGES","METROPOLITAN SOUTH EAST REGION","Melbourne - Outer East",2531736.054,2393273.07
"48","T20190003541","23/02/2019","16:35:00                      ",1,"Collision with vehicle",7,"Saturday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","MEL","40","79","F",12,1,"Day",42450,2,2,0,1,1,0,1,2,"T intersection",1,60,2511727.274,2393442.569,931,"2019/02/23 00:00:00+00","16.:3.00",2,1,"Collision with vehicle","A","A",24,4,"Motorcyclists","M","At Int of HEATHERTON ROAD and CORIO DRIVE",42450,"I","I","Intersection",5970,"HEATHERTON","ROAD","CORIO","DRIVE","Declared Road","DANDENONG","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2511727.274,2393442.569
"49","T20190003547","23/02/2019","17:24:00                      ",1,"Collision with vehicle",7,"Saturday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","VCS","9","503","N",3,1,"Day",29963,2,2,0,0,1,1,1,1,"Cross intersection",1,80,2201676.177,2345542.696,932,"2019/02/23 00:00:00+00","17.:2.00",2,1,"Collision with vehicle","A","B",18,6,"Bicyclists","M","At Int of HENTY HIGHWAY and WYATT STREET",29963,"I","I","Intersection",2620,"HENTY","HIGHWAY","WYATT","STREET","Declared Road","GLENELG","SOUTH WESTERN REGION","Country",2201676.177,2345542.696
"50","T20190003620","24/02/2019","20:40:00                      ",1,"Collision with vehicle",1,"Sunday",121,"RIGHT THROUGH                        ","MEL","43","234","K",7,3,"Dark Street lights on",342688,2,2,0,0,1,1,1,2,"T intersection",1,50,2470545.762,2405364.553,933,"2019/02/24 00:00:00+00","20.:4.00",2,1,"Collision with vehicle","A","B",26,4,"Motorcyclists","M","At Int of BETHANY ROAD and CLAIRE WAY",342688,"I","I","Intersection",9999,"BETHANY","ROAD","CLAIRE","WAY","Non Declared Road","WYNDHAM","METROPOLITAN NORTH WEST REGION","Melbourne - West",2470545.762,2405364.553
"51","T20190003641","25/02/2019","06:02:00                      ",2,"Struck Pedestrian",2,"Monday",100,"PED NEAR SIDE. PED HIT BY VEHICLE FROM THE RIGHT.      ","MEL","43","58","K",8,3,"Dark Street lights on",342627,1,2,0,0,1,1,1,5,"Not at intersection",1,50,2501508.111,2404826.132,934,"2019/02/25 00:00:00+00","06.:0.00",1,2,"Struck Pedestrian","A","1",86,1,"Pedestrians","M","On SUTHERLAND ROAD 56m S from Int AVONDALE ROAD",342627,"N","N","Non Intersection",9999,"SUTHERLAND","ROAD","AVONDALE","ROAD","Non Declared Road","STONNINGTON","METROPOLITAN SOUTH EAST REGION","Melbourne - Inner",2501508.111,2404826.132
"52","T20190003695","25/02/2019","16:30:00                      ",1,"Collision with vehicle",2,"Monday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","43","140","J",12,1,"Day",342593,4,4,1,0,1,2,1,5,"Not at intersection",1,100,2520764.205,2364151.366,935,"2019/02/25 00:00:00+00","16.:3.00",4,1,"Collision with vehicle","A","B",61,4,"Motorcyclists","M","On TYABB-TOORADIN ROAD 300m N from Int BEMBRIDGE ROAD",342593,"N","N","Non Intersection",9999,"TYABB-TOORADIN","ROAD","BEMBRIDGE","ROAD","Non Declared Road","MORNINGTON PENINSULA","METROPOLITAN SOUTH EAST REGION","Metro",2520764.205,2364151.366
"53","T20190003737","26/02/2019","11:52:00                      ",2,"Struck Pedestrian",3,"Tuesday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","MEL","40","441","H",7,1,"Day",49799,1,2,0,0,1,1,1,2,"T intersection",1,60,2442314.859,2375842.866,936,"2019/02/26 00:00:00+00","11.:5.00",1,2,"Struck Pedestrian","A","1",81,1,"Pedestrians","M","At Int of THOMPSON ROAD and GALWAY AVENUE",49799,"I","I","Intersection",5580,"THOMPSON","ROAD","GALWAY","AVENUE","Declared Road","GEELONG","SOUTH WESTERN REGION","Country",2442314.859,2375842.866
"54","T20190003894","28/02/2019","09:00:00                      ",4,"Collision with a fixed object",5,"Thursday",179,"OTHER ACCIDENTS-OFF STRAIGHT NOT INCLUDED IN DCAs 170-175  ","VCS","9","414","J",5,1,"Day",343907,1,1,0,0,1,0,1,5,"Not at intersection",1,999,2457406.743,2465268.259,937,"2019/02/28 00:00:00+00","09.:0.00",1,4,"Collision with a fixed object","A","A",60,7,"Drivers","M","On COBB AND CO ROAD 521m S from Int JAMES ROAD",343907,"N","N","Non Intersection",9999,"COBB AND CO","ROAD","JAMES","ROAD","Non Declared Road","MACEDON RANGES","NORTHERN REGION","Bendigo",2457406.743,2465268.259
"55","T20190003898","28/02/2019","08:20:00                      ",2,"Struck Pedestrian",5,"Thursday",100,"PED NEAR SIDE. PED HIT BY VEHICLE FROM THE RIGHT.      ","MEL","43","50","D",7,1,"Day",343096,1,2,0,0,1,1,1,2,"T intersection",1,50,2522742.873,2410116.226,938,"2019/02/28 00:00:00+00","08.:2.00",1,2,"Struck Pedestrian","A","1",81,1,"Pedestrians","F","At Int of MORINDA STREET and RAILWAY AVENUE",343096,"I","I","Intersection",9999,"MORINDA","STREET","RAILWAY","AVENUE","Non Declared Road","MAROONDAH","METROPOLITAN SOUTH EAST REGION","Melbourne - Outer East",2522742.873,2410116.226
"56","T20190003944","1/03/2019","00:55:00                      ",2,"Struck Pedestrian",6,"Friday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","MEL","40","16","G",3,3,"Dark Street lights on",346182,1,2,0,0,1,1,1,1,"Cross intersection",1,60,2492607.256,2421612.895,939,"2019/03/01 00:00:00+00","00.:5.00",1,2,"Struck Pedestrian","A","1",24,1,"Pedestrians","F","On PASCOE VALE ROAD 8m S from Int GLENROY ROAD",346182,"N","N","Non Intersection",5819,"PASCOE VALE","ROAD","GLENROY","ROAD","Declared Road","MORELAND","METROPOLITAN NORTH WEST REGION","Melbourne - North West",2492607.256,2421612.895
"57","T20190003953","1/03/2019","01:10:00                      ",6,"Vehicle overturned (no collision)",6,"Friday",182,"OFF CARRIAGEWAY ON LEFT BEND                ","MEL","43","181","A",10,3,"Dark Street lights on",342772,1,2,1,0,1,0,1,5,"Not at intersection",1,80,2498012.726,2428214.042,940,"2019/03/01 00:00:00+00","01.:1.00",1,6,"Vehicle overturned (no collision)","A","A",15,2,"Drivers","F","On COOPER STREET(R) 37m E from Int COMPANION PLACE",342772,"N","N","Non Intersection",5606,"COOPER","STREET","COMPANION","PLACE","Declared Road","WHITTLESEA","METROPOLITAN NORTH WEST REGION","Melbourne - North East",2498012.726,2428214.042
"58","T20190004594","10/03/2019","05:54:00                      ",1,"Collision with vehicle",1,"Sunday",169,"OTHER ON PATH                        ","MEL","43","79","B",4,3,"Dark Street lights on",343097,2,1,0,0,1,0,1,5,"Not at intersection",1,50,2510222.393,2396789.249,941,"2019/03/10 00:00:00+00","05.:5.00",2,1,"Collision with vehicle","A","A",53,2,"Drivers","M","At Int of FRANK AVENUE and LINDA STREET",343097,"I","I","Intersection",9999,"FRANK","AVENUE","LINDA","STREET","Non Declared Road","KINGSTON","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2510222.393,2396789.249
"59","T20190004622","10/03/2019","18:02:00                      ",7,"Fall from or in moving vehicle",1,"Sunday",190,"FELL IN/FROM VEHICLE                    ","MEL","43","7","H",7,1,"Day",343217,1,3,0,0,1,2,1,5,"Not at intersection",1,50,2497021.802,2424740.946,942,"2019/03/10 00:00:00+00","18.:0.00",1,7,"Fall from or in moving vehicle","A","1",20,3,"Passengers","M","On CAMBRIDGE WAY 35m S from Int CARLISLE COURT",343217,"N","N","Non Intersection",9999,"CAMBRIDGE","WAY","CARLISLE","COURT","Non Declared Road","HUME","METROPOLITAN NORTH WEST REGION","Melbourne - North West",2497021.802,2424740.946
"60","T20190004707","11/03/2019","16:35:00                      ",1,"Collision with vehicle",2,"Monday",120,"HEAD ON (NOT OVERTAKING)                  ","VCS","9","28","C",9,1,"Day",345477,2,2,1,0,1,0,1,5,"Not at intersection",1,100,2326939.225,2556938.783,943,"2019/03/11 00:00:00+00","16.:3.00",2,1,"Collision with vehicle","A","B",65,2,"Drivers","M","On SUNRAYSIA HIGHWAY 146m N from Int COPE COPE ROAD",345477,"N","N","Non Intersection",2700,"SUNRAYSIA","HIGHWAY","COPE COPE","ROAD","Declared Road","NORTHERN GRAMPIANS","WESTERN REGION","Country",2326939.225,2556938.783
"61","T20190004747","12/03/2019","18:30:00                      ",8,"No collision and no object struck",3,"Tuesday",180,"OFF CARRIAGEWAY ON RIGHT BEND                ","VCS","9","38","J",5,1,"Day",343168,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2182743.702,2525532.19,944,"2019/03/12 00:00:00+00","18.:3.00",1,5,"Collision with some other object","A","A",42,4,"Motorcyclists","M","On NATIMUK-FRANCES ROAD 500m E from Int SONEGOS ROAD",343168,"N","N","Non Intersection",5138,"NATIMUK-FRANCES","ROAD","SONEGOS","ROAD","Declared Road","WEST WIMMERA","WESTERN REGION","Country",2182743.702,2525532.19
"62","T20190004969","15/03/2019","15:56:00                      ",1,"Collision with vehicle",6,"Friday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","43","122","B",12,1,"Day",345415,2,2,0,1,1,0,1,5,"Not at intersection",1,60,2533716.108,2403077.845,945,"2019/03/15 00:00:00+00","15.:5.00",2,1,"Collision with vehicle","A","A",63,4,"Motorcyclists","M","On OLINDA-MONBULK ROAD 13m NE from Int UPPER COONARA ROAD",345415,"N","N","Non Intersection",5779,"OLINDA-MONBULK","ROAD","UPPER COONARA","ROAD","Declared Road","YARRA RANGES","METROPOLITAN SOUTH EAST REGION","Melbourne - Outer East",2533716.108,2403077.845
"63","T20190005050","16/03/2019","17:56:00                      ",4,"Collision with a fixed object",7,"Saturday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCS","9","415","G",4,1,"Day",345647,1,3,1,0,2,0,1,5,"Not at intersection",1,100,2473640.013,2467701.316,947,"2019/03/16 00:00:00+00","17.:5.00",1,4,"Collision with a fixed object","A","2",31,3,"Passengers","M","On ROCHFORD ROAD 252m NE from Int WHITEBRIDGE ROAD",345647,"N","N","Non Intersection",5158,"ROCHFORD","ROAD","WHITEBRIDGE","ROAD","Declared Road","MACEDON RANGES","NORTHERN REGION","Country",2473640.013,2467701.316
"64","T20190005050","16/03/2019","17:56:00                      ",4,"Collision with a fixed object",7,"Saturday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCS","9","415","G",4,1,"Day",345647,1,3,1,0,2,0,1,5,"Not at intersection",1,100,2473640.013,2467701.316,946,"2019/03/16 00:00:00+00","17.:5.00",1,4,"Collision with a fixed object","A","1",36,3,"Passengers","M","On ROCHFORD ROAD 252m NE from Int WHITEBRIDGE ROAD",345647,"N","N","Non Intersection",5158,"ROCHFORD","ROAD","WHITEBRIDGE","ROAD","Declared Road","MACEDON RANGES","NORTHERN REGION","Country",2473640.013,2467701.316
"65","T20190005079","17/03/2019","10:40:00                      ",1,"Collision with vehicle",1,"Sunday",120,"HEAD ON (NOT OVERTAKING)                  ","VCS","9","58","D",3,1,"Day",343336,2,3,2,0,1,0,1,2,"T intersection",1,100,2386521.47,2487636.005,948,"2019/03/17 00:00:00+00","10.:4.00",2,1,"Collision with vehicle","A","A",78,2,"Drivers","M","At Int of BALLARAT-MARYBOROUGH ROAD and ELMA COURT",343336,"I","I","Intersection",5327,"BALLARAT-MARYBOROUGH","ROAD","ELMA","COURT","Declared Road","CENTRAL GOLDFIELDS","WESTERN REGION","Ballarat",2386521.47,2487636.005
"66","T20190005099","17/03/2019","13:15:00                      ",1,"Collision with vehicle",1,"Sunday",140,"U TURN                           ","VCS","9","77","C",8,1,"Day",343337,2,3,1,0,1,1,1,5,"Not at intersection",1,100,2420049.015,2399045.933,949,"2019/03/17 00:00:00+00","13.:1.00",2,1,"Collision with vehicle","A","A",68,2,"Drivers","F","On MIDLAND HIGHWAY 260m SE from Int TAYLOR ROAD",343337,"N","N","Non Intersection",2590,"MIDLAND","HIGHWAY","TAYLOR","ROAD","Declared Road","GOLDEN PLAINS","SOUTH WESTERN REGION","Country",2420049.015,2399045.933
"67","T20190005143","18/03/2019","03:00:00                      ",4,"Collision with a fixed object",2,"Monday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","VCD","9","72","F",7,5,"Dark No street lights",582691,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2221634.12,2402154.366,950,"2019/03/18 00:00:00+00","03.:0.00",1,4,"Collision with a fixed object","A","A",53,2,"Drivers","M","On HENTY HIGHWAY 418m E from Int WALLACEDALE NORTH-HAMILTON ROAD",582691,"N","N","Non Intersection",2620,"HENTY","HIGHWAY","WALLACEDALE NORTH-HAMILTON","ROAD","Declared Road","SOUTHERN GRAMPIANS","SOUTH WESTERN REGION","Country",2221634.12,2402154.366
"68","T20190005170","18/03/2019","11:32:00                      ",4,"Collision with a fixed object",2,"Monday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","VCS","9","21","C",6,1,"Day",346389,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2417496.066,2633418.205,951,"2019/03/18 00:00:00+00","11.:3.00",1,4,"Collision with a fixed object","A","A",31,2,"Drivers","M","On MURRAY VALLEY HIGHWAY 195m W from Int LUSCOMBE ROAD",346389,"N","N","Non Intersection",2570,"MURRAY VALLEY","HIGHWAY","LUSCOMBE","ROAD","Declared Road","GANNAWARRA","NORTHERN REGION","Country",2417496.066,2633418.205
"69","T20190005358","21/03/2019","08:10:00                      ",1,"Collision with vehicle",5,"Thursday",113,"RIGHT NEAR (INTERSECTIONS ONLY)               ","MEL","40","50","C",4,1,"Day",57443,2,4,0,0,1,3,1,2,"T intersection",1,50,2522436.22,2411342.669,952,"2019/03/21 00:00:00+00","08.:1.00",2,1,"Collision with vehicle","A","2",90,3,"Passengers","F","At Int of CARCOOLA ROAD and OLD LILYDALE ROAD",57443,"I","I","Intersection",9999,"CARCOOLA","ROAD","OLD LILYDALE","ROAD","Non Declared Road","MAROONDAH","METROPOLITAN SOUTH EAST REGION","Melbourne - Outer East",2522436.22,2411342.669
"70","T20190005594","24/03/2019","09:00:00                      ",4,"Collision with a fixed object",1,"Sunday",183,"OFF LEFT BEND INTO OBJECT/PARKED VEHICLE          ","VCS","9","76","F",8,9,"Unknown",343525,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2397629.772,2398752.992,953,"2019/03/24 00:00:00+00","09.:0.00",1,4,"Collision with a fixed object","A","A",49,4,"Motorcyclists","M","On GUMLEY ROAD 3503m NE from Int ROKEWOOD-SHELFORD ROAD",343525,"N","N","Non Intersection",9999,"GUMLEY","ROAD","ROKEWOOD-SHELFORD","ROAD","Non Declared Road","GOLDEN PLAINS","SOUTH WESTERN REGION","Country",2397629.772,2398752.992
"71","T20190005608","24/03/2019","15:00:00                      ",1,"Collision with vehicle",1,"Sunday",130,"REAR END(VEHICLES IN SAME LANE)               ","VCS","9","58","F",7,1,"Day",343526,2,2,0,0,1,1,1,5,"Not at intersection",1,100,2397258.361,2461427.837,954,"2019/03/24 00:00:00+00","15.:0.00",2,1,"Collision with vehicle","A","B",59,6,"Bicyclists","M","On CRESWICK ROAD 1480m SE from Int MACRAE ROAD",343526,"N","N","Non Intersection",5222,"CRESWICK","ROAD","MACRAE","ROAD","Declared Road","HEPBURN","WESTERN REGION","Ballarat",2397258.361,2461427.837
"72","T20190005628","25/03/2019","09:20:00                      ",2,"Struck Pedestrian",2,"Monday",100,"PED NEAR SIDE. PED HIT BY VEHICLE FROM THE RIGHT.      ","MEL","40","17","H",10,1,"Day",57391,1,3,0,0,1,2,1,1,"Cross intersection",1,60,2496945.284,2418547.987,955,"2019/03/25 00:00:00+00","09.:2.00",1,2,"Struck Pedestrian","A","2",86,1,"Pedestrians","M","At Int of SYDNEY ROAD and GAFFNEY STREET",57391,"I","I","Intersection",5500,"SYDNEY","ROAD","GAFFNEY","STREET","Declared Road","MORELAND","METROPOLITAN NORTH WEST REGION","Melbourne - Inner",2496945.284,2418547.987
"73","T20190005668","25/03/2019","06:35:00                      ",1,"Collision with vehicle",2,"Monday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","43","340","B",7,5,"Dark No street lights",343576,2,2,0,0,1,1,1,5,"Not at intersection",1,100,2451564.348,2419988.194,956,"2019/03/25 00:00:00+00","06.:3.00",2,1,"Collision with vehicle","A","B",55,2,"Drivers","M","On GEELONG-BACCHUS MARSH ROAD 72m S from Int SMITHS ROAD",343576,"N","N","Non Intersection",5060,"GEELONG-BACCHUS MARSH","ROAD","SMITHS","ROAD","Declared Road","MOORABOOL","WESTERN REGION","Ballarat",2451564.348,2419988.194
"74","T20190005839","28/03/2019","05:42:00                      ",1,"Collision with vehicle",5,"Thursday",130,"REAR END(VEHICLES IN SAME LANE)               ","MEL","40","97","B",1,3,"Dark Street lights on",893,2,2,0,0,1,1,1,2,"T intersection",1,60,2510151.785,2383277.748,957,"2019/03/28 00:00:00+00","05.:4.00",2,1,"Collision with vehicle","A","B",50,6,"Bicyclists","F","At Int of NEPEAN HIGHWAY and CHELSEA ROAD",893,"I","I","Intersection",2660,"NEPEAN","HIGHWAY","CHELSEA","ROAD","Declared Road","KINGSTON","METROPOLITAN SOUTH EAST REGION","Melbourne - Inner South",2510151.785,2383277.748
"75","T20190005900","28/03/2019","19:55:00                      ",4,"Collision with a fixed object",5,"Thursday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCS","9","22","G",8,5,"Dark No street lights",343672,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2532066.653,2623698.774,958,"2019/03/28 00:00:00+00","19.:5.00",1,4,"Collision with a fixed object","A","A",33,2,"Drivers","M","On SHARPS LANE 333m SE from Int HAYNES ROAD",343672,"N","N","Non Intersection",9999,"SHARPS","LANE","HAYNES","ROAD","Non Declared Road","MOIRA","NORTH EASTERN REGION","Country",2532066.653,2623698.774
"76","T20190006100","1/04/2019","05:07:00                      ",2,"Struck Pedestrian",2,"Monday",105,"PED WALKING AGAINST TRAFFIC.                ","MEL","43","138","G",5,5,"Dark No street lights",343768,1,2,0,0,1,1,1,5,"Not at intersection",1,80,2527764.388,2371963.852,959,"2019/04/01 00:00:00+00","05.:0.00",1,2,"Struck Pedestrian","A","1",43,1,"Pedestrians","M","On SOUTH GIPPSLAND HIGHWAY 101m S from Int FACEY ROAD",343768,"N","N","Non Intersection",2580,"SOUTH GIPPSLAND","HIGHWAY","FACEY","ROAD","Declared Road","CASEY","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2527764.388,2371963.852
"77","T20190006324","3/04/2019","17:51:00                      ",1,"Collision with vehicle",4,"Wednesday",113,"RIGHT NEAR (INTERSECTIONS ONLY)               ","MEL","43","46","J",10,1,"Day",343864,2,2,0,0,1,1,1,2,"T intersection",1,60,2508855.845,2408916.597,960,"2019/04/03 00:00:00+00","17.:5.00",2,1,"Collision with vehicle","A","B",26,4,"Motorcyclists","M","At Int of MONT ALBERT ROAD and YORK STREET",343864,"I","I","Intersection",9999,"MONT ALBERT","ROAD","YORK","STREET","Non Declared Road","BOROONDARA","METROPOLITAN SOUTH EAST REGION","Melbourne - Inner East",2508855.845,2408916.597
"78","T20190006333","4/04/2019","05:22:00                      ",1,"Collision with vehicle",5,"Thursday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","43","285","G",10,3,"Dark Street lights on",343889,3,3,2,0,1,0,1,5,"Not at intersection",1,90,2543432.912,2413833.615,961,"2019/04/04 00:00:00+00","05.:2.00",3,1,"Collision with vehicle","A","B",54,2,"Drivers","M","On WARBURTON HIGHWAY 98m W from Int PETERS ROAD",343889,"N","N","Non Intersection",2100,"WARBURTON","HIGHWAY","PETERS","ROAD","Declared Road","YARRA RANGES","METROPOLITAN SOUTH EAST REGION","Melbourne - Outer East",2543432.912,2413833.615
"79","T20190006552","6/04/2019","15:20:00                      ",8,"No collision and no object struck",7,"Saturday",182,"OFF CARRIAGEWAY ON LEFT BEND                ","VCS","9","36","C",6,1,"Day",346462,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2689448.087,2577914.903,962,"2019/04/06 00:00:00+00","15.:2.00",1,4,"Collision with a fixed object","A","A",36,2,"Drivers","M","On SANDY CREEK ROAD 113m S from Int CEMETERY LANE",346462,"N","N","Non Intersection",9999,"SANDY CREEK","ROAD","CEMETERY","LANE","Non Declared Road","INDIGO","NORTH EASTERN REGION","Country",2689448.087,2577914.903
"80","T20190006602","7/04/2019","13:00:00                      ",2,"Struck Pedestrian",1,"Sunday",103,"PED PLAYING/LYING/WORKING/STANDING ON CARRIAGEWAY.","MEL","43","90","F",3,1,"Day",346987,1,1,0,0,1,0,1,5,"Not at intersection",1,60,2519510.685,2392232.317,963,"2019/04/07 00:00:00+00","13.:0.00",1,2,"Struck Pedestrian","A","1",91,1,"Pedestrians","M","On HEATHERTON ROAD 108m E from Int INGRID STREET",346987,"N","N","Non Intersection",5970,"HEATHERTON","ROAD","INGRID","STREET","Declared Road","DANDENONG","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2519510.685,2392232.317
"81","T20190006612","7/04/2019","16:53:00                      ",1,"Collision with vehicle",1,"Sunday",120,"HEAD ON (NOT OVERTAKING)                  ","VCS","9","7","E",3,1,"Day",344619,2,5,3,0,2,0,1,5,"Not at intersection",1,100,2298034.625,2762357.716,964,"2019/04/07 00:00:00+00","16.:5.00",2,1,"Collision with vehicle","A","2",70,3,"Passengers","F","On MURRAY VALLEY HIGHWAY 90m SE from Int CRETE ROAD",344619,"N","N","Non Intersection",2570,"MURRAY VALLEY","HIGHWAY","CRETE","ROAD","Declared Road","SWAN HILL","NORTHERN REGION","Country",2298034.625,2762357.716
